,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
frame_0001.png,-5.745365043494517,1.262946843014321,-0.31479227711374147,-0.614640580303482,-1.8009532520824871,-0.3130716004172025,1.0337833381829862,0.4042816338457673,1.742193621347326,-0.5774929026677902,0.28623240243789105,0.12924606159893282,0.5648973118324072,0.14464754904878907,0.5767173500023186,-0.47931289760058304,-0.4308914280902715,0.24813222195314244,-0.4167118734421891,-0.06054454088016126,0.20525331493948862,1.015509405535986,-0.4574736878218135,1.128514628605858,1.165145568460204,0.04658554813571092,0.8826204781191049,0.3307762708857034,-1.026744868454939,0.3320047946103584,0.10665375868833404,-0.19991000560868954,-0.41579882880897223,0.3607994772885761,0.12471296436545498,-0.20695563651535975,-0.8123766853413033,-0.5085191477456878,-0.05456349631363455,0.45161585665372017,-1.0636465526100587,-0.304944587028779,0.008683118261383793,0.5469824997616843,-0.5347290434063137,0.03244595498924219,0.03830823420355256,0.15807871886696312,0.6522576187735614,-0.5682871302807109,-0.1492803975432342,-0.29436741889674567,0.357980838120875,-0.08175935540505636,0.2111585531925253,0.600177755973478,0.5484775734577753,-0.01879235705469151,0.03770500443556868,-0.1538749237339867
frame_0002.png,-3.948533639746146,-0.01340089903863273,-1.2429576175592247,0.10546050663223028,-3.256131984609656,-0.40776596203890625,1.4941872310702022,0.6321465921641807,0.8254161507690934,0.27210140148825557,0.9799112379129076,-0.42428192404024845,0.5771841612168687,0.3272300995917856,-0.04013422842720615,-0.5626979780040043,0.4547816831019142,1.1006056234420827,0.03963785414376808,0.6879638370183088,0.5946592935140003,1.0882710340244364,0.5227004075362762,0.7568905336529452,1.0742325931807655,0.6957004354249634,1.118340667060648,0.11076164380683906,-0.5559653802498792,0.4245894760327538,-0.3307931582099872,-0.6443313034801896,-1.557404309092699,0.24518828255300806,0.327349947228442,-0.05981933676833462,-0.08471856868738836,0.31100690655726737,0.009512890968348842,0.047594212985507145,-0.4919212377955051,-0.4405303497476305,-0.19538073978985615,0.739696422245641,0.10885993988079279,-0.4662095029478883,0.40570212612545276,1.3992984581637131,0.3449570255545329,0.6831457948374533,0.04946765650699669,-0.030111013758704952,0.438926469337796,-0.8208279275208861,0.42667401833550533,0.41452066362062134,0.2055420928872873,-0.38051920305392595,-0.1621938887214367,-0.4101190118804854
frame_0003.png,-5.728356560597429,0.18002772552674706,-0.8704912194723207,0.16488100909618808,-2.1079477205088395,-0.8111458673076033,1.3067009633590825,-0.6459816089066652,1.3101151326629865,-1.2081424054034793,-0.13462997052810577,0.21424111412189584,0.2698018533974862,0.47613080865498825,0.036866658032381316,-0.6821124203784982,-0.40401686274238113,-0.5535866613979695,-0.5266116829568057,-0.29450622172930463,0.26509974189353747,0.23498630622112948,-0.23400709684807475,0.7340781760461139,0.6337854567453116,0.15674441969963815,-5.112170997501053e-05,0.35785128760963403,-0.2634058605749816,-0.16428904712477022,-0.054030340893901574,0.27030567032277464,-0.04840051917890431,0.1907100294163535,0.346377222592558,0.070624507806337,-0.28619490565007766,-0.11681323626397644,0.31120036376917426,0.42868151592086334,0.10118959337010715,-0.1600690789060497,0.3261059368838932,0.4431424767157184,-0.2833677719492844,-0.26887653409666123,-0.36885434197773903,0.4470750887807831,0.29563312872983327,-0.26918924032358205,0.15821461089933808,-0.16775022648781768,-0.08610795973121854,-0.14632718001161876,0.19958814123056712,0.36522109579621764,-0.07746855469012703,-0.3042812512828821,-0.23252909749512196,-0.13618151142181745
frame_0004.png,-5.7151532135256335,0.3944605870195712,-0.635314948883205,-0.014978552652471055,-2.384552810802802,-0.9202420087941712,1.387665834675306,-0.7255788254681501,1.0418303814014829,-1.24030609498099,0.10027749764715654,0.029522418544511986,-0.015272063169775862,0.2509271191654774,0.31981763848609246,-0.705272167447112,-0.2707693869592328,-0.5153237349863202,-0.4610349765455286,-0.16266173712660792,-0.14236375059463224,-0.21721701936506577,-0.2453223062529888,0.2641288457749207,0.5511287043356421,-0.11760294534534,-0.2106793990547473,0.13286298523310425,-0.24043441600916982,0.04591836746272397,-0.06805627663816605,-0.0020137656763319356,0.11084063330523364,0.22800486023416222,0.30433001611682275,0.0767533639380531,-0.23942502303064783,0.019613163029416292,0.2734478538597829,0.23218798569087273,-0.09166973610843812,-0.07957398059422616,0.1477043434785803,0.1832247016928643,-0.1307603394332938,-0.3545620111185339,-0.21850200062059266,0.3047619658821916,0.03650091872937944,-0.3536637217129288,0.17382076217444675,-0.08698343005236608,-0.1508074431277242,-0.14254139303273633,0.32347624117567,0.08050756836551276,-0.15576560021439412,-0.25599054797581045,-0.3319046006797548,-0.13192719807883146
frame_0005.png,-5.833796865346452,0.5478959601747366,-0.5893953727330405,0.1755537347656717,-2.093971505332682,-0.8221290497346341,1.363075182429525,-0.6851768101045288,1.1919083730621574,-1.353841468587782,0.0039177831274646024,0.25084880553023003,0.09104091424369107,0.15888088862212335,0.2900779245034042,-0.4412074848305396,-0.48001608397000906,-0.7557458446777154,-0.46013121215878705,-0.047169198709341664,-0.022706394741798253,-0.5064032336738578,-0.11382459739708439,0.2378889407805449,0.46173504183722874,-0.04409473331655789,-0.1195121274224693,0.15240687154701682,-0.3903531037837418,0.11228601587521901,-0.000362974797045279,0.018199238010538465,0.3766343168806352,0.3259789787964191,0.12146920032128139,0.054282727412855,0.10367334186347188,0.094770927498951,0.2802862730694109,0.287071058479334,-0.09112042954414687,0.14506483681670757,0.073695684454258,0.0926014418466905,-0.16052632038642134,-0.19833589195694956,-0.1489121315193056,0.18884574358439177,-0.014592814739869953,-0.3433653147946336,0.10535977790510076,-0.08315507933422939,-0.22017854893461591,0.02766092570958334,0.1642576017934978,-0.010011910655347123,-0.08122522684953304,-0.1865566992070251,-0.11169181264291606,-0.018064586416640882
frame_0006.png,-5.740025581782064,0.5313578544204542,-0.6084726248053869,0.08537714444938693,-2.283388993716149,-0.9316673544211467,1.3766027620331212,-0.6834339934343674,0.9545363450510818,-1.1147123728029849,0.08783946407398613,0.27361713995662873,-0.01593790445190857,0.22287347474306474,0.3894157551846398,-0.39581207317702916,-0.35843274326139285,-0.5850680115805309,-0.31187892524801075,-0.02590483615031136,-0.21443745108282242,-0.464716783823965,-0.03625812347187152,0.44971670796742025,0.5941520969596132,-0.1568114286452862,-0.08785646230576072,-0.02480576429295489,-0.44661276365253855,0.17421240701705526,0.08704287733881788,-0.12338649144618152,0.2324861732214618,0.3921444503698024,0.19255013512563202,-0.2429140644133021,-0.009634607057176225,0.04481088905283803,0.1808151326659635,0.23929017054040014,-0.21472112840150884,0.047742288705825864,0.11308741816612677,0.07457924121689219,-0.28308250892957204,-0.1737328499811035,-0.02985190998504783,0.18548091084759466,-0.012160338427081419,-0.31651336892200477,0.08125656139718518,-0.010692848586842385,-0.2132504021490872,-0.174886698630574,0.23111256970542815,0.028742719566268615,-0.0304106122031631,-0.017566824029513928,-0.13639506604937712,-0.10218980984084225
frame_0007.png,-5.875952649237471,0.07627952176716235,-0.6351431515484203,-0.06139168934334327,-2.1024587289708023,-0.9140556590238242,1.3533454791121589,-0.9341023464740477,1.0903912464260208,-1.1594243139353329,0.12163535812656878,0.37698639759725516,0.037501250972440614,0.08725653043617188,0.3617036106901259,-0.41293142235728436,-0.42343543747482115,-0.6201795283393586,-0.347864260395526,-0.008227168837608545,-0.2955877523690478,-0.37044048718325495,0.04361270386303717,0.21109495367503772,0.5252281475715348,-0.18254860605450351,-0.16661107201159053,-0.142878288406048,-0.27354177827357784,0.1994947234252284,0.0676649863197567,-0.10445560552921496,0.25394289421060945,0.29649596929227706,0.11834885103792359,-0.040593277666172156,0.08162453987242912,0.08021002350369599,0.19302714148964206,0.2903626965742713,-0.15359367544376737,0.18006417193796365,0.1488956685310967,0.045099842233023324,-0.17017125815599898,-0.1204939642348124,0.036739611782542037,0.21949916234427758,-0.05495164259608831,-0.2606644638748674,0.008576552734428144,-0.08948197125476554,-0.2708693037913057,-0.17559326014136184,0.1393111928605668,0.034432275915111,-0.04878670695441434,-0.03440059150680219,-0.06233336551221047,-0.09234789298416546
frame_0008.png,-5.824384788923145,0.33256084007900455,-0.5955479618740354,-0.12869672701776125,-2.2235852843681254,-0.9736825406936762,1.3606003901229764,-0.8048028700259369,0.9750834551757712,-1.023183990426324,0.10571716768990935,0.2613647039664815,0.06384035092113213,0.14124246263754703,0.3021252385645745,-0.405873023316025,-0.3406591991303177,-0.4724047301407904,-0.2894031685883993,0.016960907725962926,-0.35854812460306595,-0.5217343771293157,0.038309106273604066,0.19142544374255355,0.5485614991907233,-0.12618779766521104,-0.2603779275387499,-0.09791118863923742,-0.28928748244807867,0.1468574309058402,0.12397377712166202,-0.07105671107955658,0.16764080204191245,0.32182529006430194,0.0810925939436331,0.0848790637846264,-0.07584510953979695,0.08220019046504845,0.18242704406576582,0.1775748558130016,-0.18338013599761252,0.1298202221248026,0.05937188250725489,-0.045621747023163906,-0.11606385719861756,-0.22397593144365646,-0.013603689418007603,0.18380529015130664,0.014201332495752839,-0.27418039573952857,0.10835999532343932,-0.01794820391490204,-0.24850765670601382,-0.06714166358280715,0.09217950525286911,0.04313286239655145,0.0004001881049811029,0.0053784309518258855,-0.16039371762189258,-0.0694267832120532
frame_0009.png,-5.940256378628213,0.2443304198562224,-0.5362626590682051,-0.14026817490538335,-2.3020196651060676,-0.749261238254816,1.351367557052555,-0.8836736393173659,1.017635262420494,-1.0333206569954196,0.1095158133720524,0.1016757446391523,0.056344501553604515,0.23069927996702244,0.36202051686312764,-0.3556317516142735,-0.21635694992810317,-0.37311685956040724,-0.3770430458943981,-0.034085161744770165,-0.2979911133963542,-0.2260873144102682,-0.037249546309679804,0.2702453314197397,0.32036835510975076,-0.2037209064527159,-0.09207291894511682,-0.08832320588750697,-0.26201069983609493,0.09001250148571903,0.09759951489514229,0.05734851223218662,0.16676321734497712,0.2615960479805286,0.0885795010179935,0.08122796389400477,-0.20215153962101562,0.010346720249499786,0.17685922964669398,0.16139247051647,-0.1629659013784223,0.02371550464868699,0.18173211787425414,0.08355338082800312,-0.18131518562683818,-0.23373930395231124,-0.14553844262823712,0.11353421767443717,-0.12668595650737569,-0.31127084681201245,0.09177035740802908,-0.030683851068017742,-0.15422023000961327,-0.04821881398197664,0.16567148197986636,0.02944271968321832,0.01583908214463081,0.012862814903093378,-0.15982587883412513,-0.1300549942564957
frame_0010.png,-5.794536344983701,0.23692520055810817,-0.637930176565086,-0.2055505575301826,-2.536792729221448,-0.8915907666762322,1.3579054152830352,-0.8115663227066274,1.1193323746898856,-1.084423932673852,0.1521618712174595,0.08586704278169899,0.17020669953231943,0.24275971377723105,0.2984479363271988,-0.47629091886302377,-0.28378889037899235,-0.29279700434936773,-0.2562055540785053,-0.08359009289866126,-0.3576069779507347,-0.20060840137386915,0.04048205681699901,0.30889103259579453,0.4119985156405674,-0.10777340599884311,-0.19684207575526003,-0.05729176305381589,-0.42105185204961515,0.2243572957769851,0.10328279132561535,0.0001933751815013096,0.03492978782592182,0.24640168183491373,0.10763934643411166,0.20066121117751123,-0.2975674077297028,0.14086463803065463,0.15965566522248498,0.15151575118790328,-0.20999384879493596,0.005136249034358498,0.14576189613653856,0.02533204349259721,-0.0737940186973347,-0.24160994315489925,-0.07258850275513518,0.07865740645980124,-0.0764138307117519,-0.30368929369369124,0.10791485910169252,-0.06142426677031054,-0.25553010150584315,-0.03505178152279237,0.07127504094527692,0.0653884628747563,0.08244726845945172,-0.028570787907404194,-0.18055421920112402,-0.07661809674118647
