,0,1,2,3,4,5,6,7,8,9
No. 1_L_1.5 _200 _02-18-2025/0001.png,-2.756947521947004,-7.2273702605004395,1.1294148212772672,0.5449961420545076,0.9130896750943416,-0.47147404319675346,0.11726892379331932,-1.9488052518812022,-1.6965293954044807,0.24942181631349003
No. 1_L_1.5 _200 _02-18-2025/0002.png,-2.976910369038305,-7.220335116558931,0.9550190091992601,0.5326680254053057,1.108769069286077,-0.5227474140801887,-0.05446629157395089,-1.6375798132568757,-1.5719870927167072,-0.050121365944494345
No. 1_L_1.5 _200 _02-18-2025/0003.png,-3.1717344414979687,-7.619039125301702,0.19893482881129998,0.3930874485139633,1.069802190320444,-0.9257114255449608,-0.14922195571025076,-1.324182030102862,-1.230147272606008,-0.4319882797582215
No. 1_L_1.5 _200 _02-18-2025/0004.png,-3.343171683507757,-7.171668454759724,-0.14841004400436475,0.5995719684302112,0.7718628741394431,-0.8034561412373185,0.2026044237092004,-1.1996603183711372,-1.7180208795519256,-0.4281516075636933
No. 1_L_1.5 _200 _02-18-2025/0005.png,-3.207357695693477,-7.478288066937139,0.2224431673238989,0.4633434583110558,0.7568863706172402,-0.7655073585410479,0.3154153058534921,-0.7708372422436653,-1.9340466380706989,-0.518841781445972
No. 1_L_1.5 _200 _02-18-2025/0006.png,-3.1126375274571867,-7.596399215301772,0.31755526459867944,0.2852354864258957,0.7054501486555957,-0.5902021145698777,0.24507696337696783,-0.597193710261605,-2.042918333296642,-0.7065242441298605
No. 1_L_1.5 _200 _02-18-2025/0007.png,-3.033814751514586,-7.502365392139551,0.31836540730108176,0.356205454506961,0.3856642490939466,-0.6757215949517734,0.2920323632707478,-0.7976425253720993,-2.2292991444186594,-0.6779686168200187
No. 1_L_1.5 _200 _02-18-2025/0008.png,-3.0790093558422393,-7.518668267208238,0.40460070989457186,0.5827725292334799,0.517646350447007,-0.5671580153294666,0.17711121148008813,-0.8164074177966612,-2.1626689024127526,-0.7276585397149755
No. 1_L_1.5 _200 _02-18-2025/0009.png,-3.06897153727827,-7.630404146060607,0.17207885696393888,0.7004554620498112,0.3473363959808129,-0.6704359097658408,0.08969842871820033,-0.7202151811584159,-2.2093267477084058,-0.7839325314708518
No. 1_L_1.5 _200 _02-18-2025/0010.png,-3.0288297697694295,-7.710141207290034,0.4414617626437405,0.6872946852875439,0.4516405024247243,-0.43972101864925506,0.1332045655825218,-0.7605033829497803,-2.2586351442930273,-0.6237844007477014
No. 1_L_1.5 _200 _02-18-2025/0011.png,-3.1236733036253783,-7.804305134049076,0.28154316710772065,0.7325301514448521,0.4856133217110967,-0.5309310146482327,0.020128073774565935,-0.7053194296175125,-2.237723846893872,-0.6902715099438654
No. 1_L_1.5 _200 _02-18-2025/0012.png,-3.0610125719843335,-7.786609925290395,0.1254100888190166,0.7062134067428014,0.4655242890391871,-0.5102036927411362,0.005617099567478245,-0.7520176162108445,-2.359524828405916,-0.6472290623277035
No. 1_L_1.5 _200 _02-18-2025/0013.png,-3.118406186427502,-7.7541497977555975,0.3370543246426507,0.621229056267963,0.5140778446841612,-0.46298400643540916,-0.020123934329585147,-0.7670512776687666,-2.192755008501442,-0.6577420006576045
No. 1_L_1.5 _200 _02-18-2025/0014.png,-3.265660917110065,-7.739798867567113,0.2768738445314032,0.5797605830225533,0.532045315807951,-0.5547124826993279,-0.02629086227337063,-0.708849826809411,-2.159841613358797,-0.6282170515687284
No. 1_L_1.5 _200 _02-18-2025/0015.png,-3.047269696618126,-7.790294748630262,0.38169390403568215,0.7625641276835249,0.574947173569003,-0.43896804076731843,-0.005843992843607149,-0.8657376850117249,-2.3874968689371068,-0.47926664503234395
No. 1_L_1.5 _200 _02-18-2025/0016.png,-3.170153522732744,-7.790259231287538,0.21415622853535865,0.5718294697379399,0.48137761177813587,-0.4702421946799564,0.05179732215818178,-0.6810363594460913,-2.251287549148243,-0.579886256431623
No. 1_L_1.5 _200 _02-18-2025/0017.png,-3.2917517613003087,-7.699026186788113,0.24020645446263167,0.5767320597569472,0.5003596643153818,-0.5446899161060017,-0.091115450721023,-0.8687121106827238,-2.3115524383947186,-0.556252915809863
No. 1_L_1.5 _200 _02-18-2025/0018.png,-3.0576350073956675,-7.930959229735178,0.16661450439663916,0.760961416173301,0.48692532060166416,-0.4903027583445576,-0.05650528672712718,-0.7608858542560508,-2.3104678664793266,-0.4626992231906908
No. 1_L_1.5 _200 _02-18-2025/0019.png,-3.1139228025876555,-7.8804517103134835,0.27838310796557586,0.5572154929594961,0.5869179379025482,-0.43870833558951006,-0.11724463311785294,-0.7511566563408039,-2.2738398668979984,-0.4779556431738434
No. 1_L_1.5 _200 _02-18-2025/0020.png,-3.209501260875939,-7.93234805669593,0.30129278139957094,0.5494675569535451,0.5468460899394252,-0.4660554144166156,-0.153128892182663,-0.7513967172958864,-2.2296553499101863,-0.42028253035189067
No. 1_L_1.5 _200 _02-18-2025/0021.png,-3.1399253294698815,-7.962023612699489,0.19447970153029104,0.6909852077991624,0.5475519941305653,-0.5998353235251166,-0.08447710021424704,-0.6624081890947302,-2.2843033996295805,-0.5983561821230181
No. 1_L_1.5 _200 _02-18-2025/0022.png,-3.186044160059714,-7.695232754105105,0.33504680193206227,0.6275997912570652,0.6008696656847894,-0.386309771865049,-0.0584678462926167,-0.9510135715571533,-2.3594837086714664,-0.331376586652818
No. 1_L_1.5 _200 _02-18-2025/0023.png,-3.019382554523234,-7.74672854675601,0.2423657193455,0.6168381464551852,0.5310014681586188,-0.4357391313425012,-0.18470694744390204,-0.9002599445184547,-2.341009693534993,-0.4992961860510523
No. 1_L_1.5 _200 _02-18-2025/0024.png,-3.0296105461526945,-7.843738298689763,0.17975437711232445,0.6715304454007389,0.43653410657402025,-0.5367441031138229,-0.014626768977969329,-0.6658341212681176,-2.2878984154569477,-0.6135027310946919
No. 1_L_1.5 _200 _02-18-2025/0025.png,-3.1343984663372666,-7.962183529902413,0.22842942195019234,0.5470624968878015,0.6125445865809445,-0.4851091950185289,-0.14257469798682165,-0.6753212789004159,-2.1267415944486228,-0.4871491446037839
No. 1_L_1.5 _200 _02-18-2025/0026.png,-3.186934130482154,-7.969077320837815,0.23656808411765873,0.4911338336995561,0.6448111039405737,-0.5008620857997839,-0.06815161264799996,-0.7231444055572371,-2.325319469227184,-0.49355136917391595
