,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,cluster
frame_0001.png,-5.745365043494529,1.26294684301428,-0.3147922771137201,-0.6146405803034787,-1.8009532520824845,-0.3130716004171967,1.0337833381829524,0.4042816338456989,1.742193621348827,-0.5774929026737385,0.286232402436009,0.1292460615925774,0.5648973117272429,0.144647551954284,0.5767173485652197,-0.479312903535817,-0.4308914416860686,0.2481322507444939,-0.4167118181589826,-0.0605445553063335,0.2052533243703584,1.0155090306365144,-0.4574731044778524,1.1285141574534716,1.1651447007861353,0.0465856011973386,0.8826299622360239,0.3307773211009541,-1.0267472707010548,0.3319988296255594,0.1066643444058108,-0.1999206674896205,-0.4157924388484257,0.3608312053910285,0.1246854360304907,-0.2070381899903322,-0.8123417642418953,-0.5084840567957798,-0.0544497407053192,0.4517538410988831,-1.0638980678067962,-0.3052047470280423,0.0077580994573565,0.5466610608678946,-0.5380771898292029,0.0344477046207993,0.0359325166284973,0.1611330632860116,0.6437984836195061,-0.5711589611315271,-0.1429014461764225,-0.2968912441876284,0.3860302200877698,-0.0425919185248009,0.1730735861014807,0.5827144415291008,0.5652557495949787,-0.100648596445348,-0.0215187013556468,0.0396858788119076,0
frame_0002.png,-3.948533639746151,-0.0134008990386487,-1.2429576175592194,0.1054605066322338,-3.256131984609655,-0.407765962038904,1.4941872310701791,0.6321465921641101,0.825416150770568,0.2721014014874745,0.9799112379157018,-0.4242819240662236,0.5771841611686153,0.3272301021902151,-0.0401342291315658,-0.5626979776825313,0.4547816751279828,1.1006056546993248,0.0396378839548328,0.6879638062340354,0.5946593982578627,1.0882707693322322,0.5227010287230871,0.756890580900559,1.0742325782282025,0.6957004033266239,1.1183449459225434,0.1107596560380717,-0.5559670766518554,0.4245888457611264,-0.3307898482788127,-0.6443414127666838,-1.557381356336749,0.2451624726122561,0.3272956563752149,-0.0599238774912116,-0.0847071342418921,0.3109931859751862,0.0095139219283986,0.0477695576061454,-0.4919778533327386,-0.4405454259492907,-0.1963223405582979,0.7394898584890885,0.1070775643659369,-0.4646422306125584,0.4021120205407882,1.3985676714344295,0.3424706581496435,0.6852179235517073,0.043577911308696,-0.0319923318415376,0.4733632018596421,-0.765694516955832,0.4619628775032778,0.4375975657920381,0.2044182048707066,-0.4021009374817765,-0.3263758772127578,0.278263072194577,0
frame_0003.png,-5.728356560597435,0.1800277255267151,-0.8704912194723136,0.1648810090961912,-2.1079477205088377,-0.8111458673076024,1.306700963359087,-0.6459816089066757,1.3101151326657074,-1.2081424053995884,-0.1346299705252209,0.2142411140728106,0.2698018534708019,0.4761308091571328,0.0368666596343922,-0.6821124174497247,-0.4040168589001883,-0.5535866752685661,-0.5266116335547038,-0.2945062626475179,0.2650996872808546,0.2349861758851634,-0.234006427305907,0.7340782921969211,0.6337857463705918,0.1567442734590565,-5.606389879764251e-05,0.357848756394663,-0.2634146515148652,-0.1642797524120469,-0.0540318935277279,0.2703192686583762,-0.0483949940272792,0.1907092555300089,0.3463482362369779,0.0705925569023269,-0.2862300536522384,-0.1167028480118492,0.310914969158663,0.4291534793313115,0.1009749525260349,-0.1598306191174663,0.3261573437449008,0.4437687400416159,-0.2844302016657305,-0.2700984255053094,-0.3717168196875045,0.4456458303969293,0.2983091096242234,-0.2674350010182353,0.1513550291517063,-0.1528342386581629,-0.0678837509138726,-0.1368053868069779,0.2223128929218427,0.3771612021687474,-0.1541225931185774,-0.2423398927241551,-0.2559467654685345,0.0275393662858283,0
frame_0004.png,-5.715153213525643,0.3944605870195374,-0.6353149488831935,-0.0149785526524701,-2.3845528108027976,-0.9202420087941708,1.387665834675306,-0.7255788254681703,1.0418303814036858,-1.2403060949785316,0.1002774976494276,0.0295224184986531,-0.0152720631153824,0.2509271200761547,0.3198176393880758,-0.7052721638040127,-0.2707693861853916,-0.5153237343263296,-0.4610349415280241,-0.1626617876731941,-0.1423638015452115,-0.2172170949790786,-0.2453216930560011,0.2641291832401133,0.5511287793658484,-0.1176019592339485,-0.2106842729532299,0.1328593437525445,-0.2404424723364506,0.0459284568202212,-0.0680615905241683,-0.0020013913658045,0.1108526419802062,0.2279861672703653,0.3042819105672414,0.0766837698741738,-0.2395391739189234,0.0197052357946376,0.2732295120590322,0.2324858147414871,-0.0918412940344168,-0.0794181634188477,0.1473705302309649,0.1838272727383847,-0.1319981306456364,-0.3553297020314492,-0.2206559918108179,0.304218382000851,0.0400595750923225,-0.3503249059310795,0.163684233382682,-0.0741505038884621,-0.1331980977804145,-0.1269409898292214,0.33776365983744,0.0982563225518284,-0.1867639062592696,-0.1741756160094785,-0.3844219404699449,0.0356986103024601,0
frame_0005.png,-5.83379686534646,0.5478959601747011,-0.589395372733029,0.1755537347656739,-2.0939715053326795,-0.8221290497346323,1.3630751824295242,-0.6851768101045237,1.191908373063835,-1.3538414685864388,0.0039177831306185,0.2508488054937405,0.0910409142943067,0.1588808890726674,0.2900779250898684,-0.4412074827296178,-0.4800160857147512,-0.7557458398989926,-0.4601311729215522,-0.0471692381702375,-0.0227064642571654,-0.5064033474837615,-0.1138239793238291,0.2378889586266854,0.4617349210880373,-0.0440944656593654,-0.1195145402939803,0.1524056311103567,-0.3903579697139632,0.112292004542391,-0.0003620481862638,0.0182045708275948,0.3766425468864045,0.3259670063269924,0.1214382950381485,0.0542299693210086,0.103636370223866,0.094867128851086,0.280149036989993,0.2873494031309028,-0.0913567783156356,0.1451683146233189,0.0733025010009429,0.0929739506825781,-0.1617852113708684,-0.1987304830583109,-0.1512242920309439,0.1886661990956307,-0.0135140879830604,-0.3412210342023032,0.1006913530367832,-0.0719066587733117,-0.2047478282914117,0.0370914334650007,0.1706847930726538,-0.0071419219335506,-0.1228964583566938,-0.15626162157738,-0.1460262207175753,-0.049237160201919,0
frame_0006.png,-5.740025581782074,0.5313578544204205,-0.6084726248053745,0.0853771444493887,-2.2833889937161453,-0.9316673544211468,1.3766027620331238,-0.6834339934343774,0.9545363450523868,-1.1147123728006547,0.0878394640761266,0.2736171399240699,-0.0159379044166719,0.2228734748755645,0.3894157551764512,-0.3958120705053312,-0.3584327397045362,-0.585068014281403,-0.3118788912737598,-0.0259048592267348,-0.2144375149522428,-0.4647168565257056,-0.0362576875567635,0.4497167478202399,0.5941522181090342,-0.1568115398017044,-0.0878593041743052,-0.0248063082220273,-0.4466162955719612,0.1742176977244406,0.0870424380126477,-0.1233822335098322,0.2324932442353127,0.3921408879304715,0.1925284338577422,-0.242948747223572,-0.0096815350981036,0.0448436501461806,0.1806745564837317,0.2395199633420529,-0.2147931547247086,0.0478339426857896,0.1128939607581598,0.0750477253985835,-0.2838199617903119,-0.1749585945864371,-0.0313972409941651,0.1853253834043683,-0.0107353485076422,-0.3135971224570999,0.0749065749904904,-0.0013392493034678,-0.1977291743210119,-0.1616471485002444,0.2527573364725084,0.0375372290438664,-0.0469324354717495,0.0091653587374527,-0.1372174947332294,0.0399147049769144,0
frame_0007.png,-5.875952649237475,0.0762795217671303,-0.6351431515484132,-0.0613916893433406,-2.1024587289708,-0.9140556590238242,1.3533454791121624,-0.934102346474043,1.0903912464269925,-1.159424313932328,0.121635358130355,0.3769863975686855,0.0375012510225466,0.0872565299941019,0.3617036110889522,-0.4129314186053559,-0.4234354312224765,-0.6201795323494855,-0.3478642379862631,-0.0082271944876413,-0.2955878211169294,-0.3704404829388243,0.0436130457750358,0.2110950472241892,0.5252284734970836,-0.1825488895446958,-0.1666151520689007,-0.1428777789792334,-0.273543049763413,0.1995001287052666,0.0676639629172961,-0.1044536976242307,0.2539516521224532,0.296479117650382,0.1183333223089058,-0.0406180458751008,0.0815771641296199,0.08024507078246,0.1928822295221008,0.2905621186921673,-0.1536361718639648,0.1802231782716545,0.1488155726615407,0.045528231405354,-0.1700715773992358,-0.1215608144343733,0.0351920162573933,0.2189149081975745,-0.0528852123241547,-0.2583124817779898,0.005559455511271,-0.0832813729935841,-0.2613189741891822,-0.171331154794175,0.1686842634112793,0.0493155294407463,-0.0856875206236806,-0.016084727648131,-0.0551177570439287,0.0562698106079229,0
frame_0008.png,-5.824384788923154,0.3325608400789708,-0.5955479618740265,-0.1286967270177581,-2.2235852843681254,-0.9736825406936758,1.3606003901229746,-0.8048028700259584,0.9750834551763216,-1.0231839904245696,0.1057171676918153,0.2613647039448712,0.0638403509240733,0.1412424630011983,0.3021252384671373,-0.4058730214074891,-0.3406591966183018,-0.4724047339843221,-0.289403154696787,0.0169608746491327,-0.3585481618620822,-0.5217344458616227,0.0383093124503512,0.1914256329706916,0.5485616650541407,-0.1261878865714458,-0.2603799016282835,-0.0979109792796668,-0.2892897120230708,0.1468610058946625,0.1239726860962737,-0.0710562572329758,0.1676515743447195,0.3218114295664205,0.0810746230298276,0.0848478713476188,-0.0758686092565699,0.0822212700532181,0.1823555251842634,0.177687554288102,-0.1833867626881216,0.1298330048896248,0.0592098325078103,-0.0453607900140871,-0.1165325539657092,-0.2247914242815276,-0.0152451140520564,0.183989419260334,0.0146216970539634,-0.2733630543426695,0.1052338587427703,-0.0150970596235469,-0.243916374162889,-0.0692021962934957,0.0998477230624796,0.0580868766066062,-0.0044475261747289,0.0298101182977554,-0.1498579581377053,0.0308501188475736,0
frame_0009.png,-5.940256378628222,0.2443304198561868,-0.5362626590681971,-0.1402681749053802,-2.302019665106065,-0.7492612382548156,1.3513675570525585,-0.8836736393173483,1.017635262421365,-1.0333206569936826,0.1095158133739904,0.1016757446216662,0.0563445015834031,0.2306992798589471,0.3620205172611284,-0.3556317504197577,-0.2163569470773177,-0.3731168686487199,-0.3770430270007701,-0.0340851813539191,-0.2979911789336529,-0.226087366336511,-0.0372492681039786,0.270245396709293,0.3203684821107674,-0.2037212703876788,-0.0920748418317995,-0.0883223823995908,-0.2620133488812071,0.0900154158200796,0.0976004410353708,0.0573525702513633,0.1667678556378149,0.2615949585660602,0.0885720958225972,0.0812138090535481,-0.2021513274976871,0.0103860502129125,0.176768930320601,0.1615795116999346,-0.1630620234470238,0.0237752620944067,0.181759325220201,0.0838212315651012,-0.1817810992619645,-0.2344350687076861,-0.1470806200563357,0.1132542050702264,-0.1264659925492335,-0.310419617358709,0.0893449769286582,-0.0260093224641773,-0.148800609017434,-0.0394593892467742,0.1747088251776407,0.0404819242016403,0.011798726264004,0.0357701245093207,-0.1487943564832937,0.0900586938499525,0
frame_0010.png,-5.79453634498371,0.2369252005580762,-0.6379301765650771,-0.2055505575301786,-2.536792729221446,-0.8915907666762299,1.3579054152830352,-0.8115663227066183,1.1193323746910018,-1.0844239326728888,0.1521618712192989,0.0858670427626653,0.1702066995670385,0.2427597139303676,0.2984479365440848,-0.4762909179782578,-0.2837888910984915,-0.2927970059459085,-0.2562055297397476,-0.0835901190367707,-0.3576070458779234,-0.2006084913589729,0.0404823904513564,0.3088910027676323,0.4119984491539786,-0.1077734612567969,-0.1968437785683137,-0.0572919398243376,-0.4210553637100291,0.2243611406847245,0.1032836643913817,0.0001985108781594,0.0349348023330993,0.2464019323117161,0.1076246087573564,0.2006329468031991,-0.2975838398066184,0.1409062952061726,0.1595751121618835,0.1516996871342132,-0.2101045902201217,0.0051366550053726,0.1455888199818784,0.0256467670374433,-0.0746631957994173,-0.2420778570393307,-0.0742294076592899,0.0789337524789354,-0.0760227092897785,-0.3027055617868748,0.1058885990741012,-0.0567736123543224,-0.2493662983649519,-0.0373685611903864,0.0784059725332841,0.0765528398616406,0.0639047964633505,-0.015729873347986,-0.1573517718528985,0.0279235731122768,0
